subjectId,count
1,58801
0,52188
13,29787
71,23323
91,20798
95,19158
28,18499
145,13991
78,12381
113,11211
76,11075
636,9787
114,9400
184,8503
195,8385
29,8248
496,8144
989,8052
495,7683
167,7522
161,7478
17,7248
92,6826
115,6817
73,6647
185,6429
451,6253
6729,6021
1138,5404
116,5133
162,5022
166,4609
97,4559
111,4259
25,4134
112,4060
88,3942
67,3941
15,3864
237,3859
799,3792
945,3743
415,3689
558,3606
1865,3452
189,3397
22,3164
47,3129
27,3115
983,3093
26,2934
93,2930
9328,2930
77,2904
225,2898
557,2836
226,2715
563,2678
132,2385
694,2384
1495,2369
94,2363
55,2318
3561,2317
465,2301
98,2036
177,2028
82,2007
174,1983
678,1931
1719,1920
942,1894
33,1847
796,1840
31,1820
58,1803
221,1771
72,1735
1827,1734
615,1717
475,1712
158,1625
1347,1616
5212,1564
75,1445
777,1365
118,1364
519,1354
175,1289
2355,1273
213,1255
41,1247
1518,1224
2388,1175
52,1166
2285,1141
8,1118
9326,1065
19,1024
24,1023
6927,1018
169,1015
514,984
493,980
117,972
445,964
62,956
223,945
769,933
38,929
219,903
883,903
8285,902
741,897
2111,888
1519,883
4527,880
53,879
18,878
244,855
69,850
1683,847
21,833
86,833
227,829
128,819
222,788
1351,771
79,770
9329,753
2979,750
157,745
4574,737
565,734
249,730
594,725
745,718
2597,699
8952,678
614,672
4386,670
5477,669
146,668
1727,665
5731,665
867,664
247,662
4896,659
569,654
1266,624
178,623
2942,621
9663,601
51,587
85,565
527,554
625,545
242,544
141,542
286,538
1558,535
1731,533
133,522
529,521
2711,519
826,508
2289,507
421,505
179,504
1516,494
269,493
1151,492
64,490
3381,489
276,488
287,473
149,471
1535,467
266,454
84,449
263,448
743,448
8513,443
272,439
1927,437
1856,432
155,428
119,426
17464,417
531,417
61,416
913,414
363,407
476,407
4898,407
441,406
172,403
3778,403
245,399
183,397
712,395
134,384
46,384
537,384
271,381
1666,374
44,374
2648,373
63,371
587,369
722,368
18725,367
1567,364
54,361
544,359
224,356
457,351
597,350
971,349
1236,348
2397,348
48,348
2793,343
45,335
869,334
124,332
927,331
4277,329
1262,328
716,326
74,323
147,321
2414,321
538,321
344,312
8577,310
1521,307
2768,305
153,303
6548,292
135,291
83,291
23,279
211,276
1566,272
14,270
1546,265
1715,262
1986,262
847,260
1982,256
2332,255
654,252
126,251
1792,251
89,250
2751,249
1254,248
2476,247
437,247
975,247
1698,243
3425,242
6928,241
761,240
4593,239
1134,236
4756,236
5443,235
1811,233
2868,232
5733,232
1163,231
1531,231
946,230
11857,229
2489,227
5922,224
14746,223
6924,222
3235,221
4279,221
555,221
11495,220
152,218
11845,216
65,216
1461,215
444,215
2484,214
723,213
726,213
736,212
1325,210
841,210
1532,207
5656,205
12833,204
2369,200
264,199
674,199
246,198
81,198
868,198
3517,197
3592,197
6644,197
6749,197
138,193
22695,191
252,191
35,190
619,190
1326,188
2659,188
4753,186
499,185
56,185
732,185
5931,184
425,181
66,181
999,181
1738,180
471,180
5988,180
7249,180
749,179
8133,179
11714,178
549,178
156,177
649,177
43,176
2987,175
765,175
1561,174
699,173
4736,172
1491,171
2357,171
6919,171
6746,169
17884,168
37,167
8255,167
5446,164
121,163
843,163
2155,162
794,162
1286,161
16421,161
125,160
2472,160
243,159
36,159
8494,157
1571,156
1229,155
2774,155
6229,155
2837,154
8123,154
863,154
997,154
1733,151
6931,151
936,151
4117,149
839,149
136,148
298,147
5377,146
795,146
466,145
6744,145
2241,144
2455,144
159,143
285,142
4144,141
1171,140
758,140
1181,136
1284,136
1596,136
6852,136
218,134
241,134
1977,132
2594,132
6243,131
2763,130
846,130
3566,129
744,129
775,129
656,128
171,127
2261,127
3225,127
5645,127
1454,126
1662,125
18256,125
436,125
5947,124
1219,123
1832,123
2353,123
482,123
1876,121
1968,121
297,121
2331,120
3568,120
198,119
545,119
5822,119
1269,118
163,118
2761,118
2856,118
18646,117
19657,117
2354,117
675,117
3545,116
4989,116
5365,116
289,115
3219,114
9333,114
12977,113
8535,113
497,112
3751,111
431,111
1133,109
12949,109
254,109
12875,108
1831,108
312,108
941,108
986,108
5483,107
1321,106
239,106
59,106
5955,106
8181,106
9545,106
123,105
1629,105
2962,105
1696,103
3981,103
416,102
727,102
7556,102
1263,100
19665,100
449,100
3617,98
4214,98
6741,98
854,98
11496,97
878,97
1196,96
21827,96
3829,96
7289,96
1635,95
164,95
458,95
4858,95
564,95
8482,95
934,95
1394,94
2815,94
3379,94
688,94
6198,93
68,93
681,93
5785,92
165,91
1283,90
1296,90
3924,90
647,90
6795,90
7893,89
1215,88
5741,88
8116,88
142,87
448,87
7764,87
8322,87
8115,86
9247,86
137,85
151,85
1573,85
1617,85
2368,85
2567,85
2571,85
424,85
6199,85
7455,85
6442,84
7268,84
7435,84
8372,84
1675,83
6523,83
6925,83
1718,82
5345,82
57,82
5738,82
774,82
2545,81
2576,81
3647,81
629,81
6851,81
7434,81
1257,80
1714,80
1473,79
1829,79
8159,79
11481,77
1826,77
3119,77
1165,76
1963,76
517,76
5657,76
1115,75
1688,75
2113,75
432,75
4774,75
875,75
1356,74
1572,74
1822,74
2974,74
3111,74
4116,74
4526,74
1559,73
17864,73
2158,73
3646,73
6171,73
671,73
7757,73
1399,72
1929,72
2898,72
543,72
7773,72
5827,71
865,71
1513,70
2217,70
2448,70
419,70
4727,70
4876,70
533,70
5794,70
7914,70
8261,70
1227,69
3752,69
4334,69
447,69
518,69
5333,69
5826,69
7913,69
9154,69
1496,68
1628,68
181,68
3123,68
3385,68
5647,68
1324,67
16666,67
18592,67
2415,67
295,67
2986,67
2989,67
4771,67
6868,67
821,67
1711,66
1851,66
2362,66
7923,66
11829,65
1497,65
2928,65
3464,65
4537,65
5214,65
5963,65
8117,65
15144,64
2653,64
584,64
7135,64
757,64
844,64
9136,64
9725,64
1152,63
1434,63
1639,63
273,63
2943,63
34,63
4568,63
6915,63
874,63
1416,62
3277,62
3529,62
3672,62
433,62
5339,62
5512,62
6883,62
7561,62
893,62
1147,61
1357,61
1937,61
19432,61
199,61
3479,61
3585,61
535,61
5796,61
634,61
7367,61
7461,61
1861,60
2533,60
2568,60
2886,60
5414,60
7128,60
856,60
929,60
1585,59
2732,59
435,59
7693,59
818,59
9577,59
1297,58
429,58
5364,58
6933,58
3122,57
572,57
12873,56
1886,56
275,56
2835,56
3296,56
4953,56
6767,56
7717,56
793,56
7977,56
7983,56
8424,56
15753,55
2695,55
4796,55
5441,55
5449,55
14193,54
1637,54
18774,54
755,54
127,53
265,53
6876,53
767,53
8962,53
926,53
1271,52
1615,52
1817,52
2499,52
4438,52
554,52
7314,52
991,52
1132,51
14979,51
1787,51
2387,51
2798,51
2838,51
3412,51
3557,51
3826,51
5273,51
5349,51
7361,51
827,51
11476,50
1172,50
3384,50
4312,50
5442,50
665,50
7113,50
998,50
13538,49
2182,49
2813,49
2892,49
2983,49
4192,49
439,49
5747,49
8229,49
16649,48
1755,48
2191,48
2371,48
2392,48
2438,48
4975,48
5192,48
8199,48
8731,48
2497,47
4194,47
4332,47
5213,47
548,47
7234,47
7463,47
764,47
823,47
1162,46
1726,46
2871,46
3991,46
621,46
6745,46
7451,46
7564,46
828,46
8454,46
8747,46
12778,45
13637,45
1682,45
1957,45
2487,45
3244,45
3256,45
3579,45
4758,45
6735,45
7436,45
7483,45
7658,45
8289,45
9264,45
1866,44
1889,44
2848,44
3527,44
5424,44
5743,44
9222,44
1185,43
1265,43
18269,43
2475,43
2814,43
3136,43
3242,43
479,43
4874,43
4935,43
5176,43
5623,43
5838,43
6124,43
7312,43
8451,43
8493,43
9157,43
935,43
1169,42
12394,42
2796,42
6594,42
672,42
7112,42
11113,41
13389,41
1623,41
2588,41
299,41
322,41
553,41
5754,41
5977,41
6364,41
6728,41
6911,41
881,41
9331,41
13437,40
1647,40
18175,40
1853,40
214,40
2164,40
2287,40
232,40
2657,40
4957,40
5598,40
6739,40
6796,40
8142,40
959,40
9794,40
1228,39
12285,39
1554,39
2112,39
25668,39
3232,39
349,39
359,39
4222,39
443,39
5566,39
5717,39
5848,39
623,39
6849,39
8376,39
14461,38
17737,38
3156,38
3298,38
3718,38
4911,38
5729,38
661,38
8126,38
8427,38
1547,37
16622,37
17458,37
357,37
3578,37
3986,37
4714,37
5128,37
5719,37
5779,37
5858,37
6738,37
6912,37
6913,37
6939,37
752,37
1145,36
1164,36
12571,36
12874,36
1441,36
15964,36
1642,36
2127,36
2132,36
2187,36
2488,36
28351,36
3189,36
351,36
364,36
3922,36
4268,36
487,36
5193,36
6724,36
787,36
7942,36
9176,36
11717,35
12245,35
12262,35
12911,35
1586,35
1598,35
2126,35
2465,35
3115,35
345,35
413,35
4849,35
5448,35
5541,35
5662,35
6175,35
6376,35
7241,35
7484,35
8364,35
13385,34
13395,34
1871,34
1985,34
2153,34
233,34
2446,34
2621,34
2992,34
3128,34
3422,34
3492,34
3631,34
3658,34
4235,34
6755,34
6874,34
8685,34
9139,34
9169,34
9252,34
1142,33
1183,33
1556,33
1834,33
2312,33
235,33
2378,33
